Canonicalized SMILES,Standardized SMILES,Canonicalized Taste
CC(=O)OCC(C)NC(=O)C(N)CC(=O)O,CC(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet
CC(=O)OCCNC(=O)C(N)CC(=O)O,CC(=O)OCCNC(=O)C(N)CC(=O)O,sweet
COC(=O)C(COC(C)=O)NC(=O)C(N)CC(=O)O,COC(=O)C(COC(C)=O)NC(=O)C(N)CC(=O)O,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C1CC1)C1CC1,CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C1CC1)C1CC1,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C(C)(C)C)C(C)(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C(C)(C)C)C(C)(C)C,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)S(=O)(=O)C1(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)S(=O)(=O)C1(C)C,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)[S+]([O-])C1(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)[S+]([O-])C1(C)C,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CC1(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CC1(C)C,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CCCC1(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CCCC1(C)C,sweet
CC(COC(=O)C(C)(C)C)NC(=O)C(N)CC(=O)O,CC(COC(=O)C(C)(C)C)NC(=O)C(N)CC(=O)O,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C(C)C)C(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C(C)C)C(C)C,sweet
CC(NC(=O)C(N)CC(=O)O)NC(=O)C1C(C)CCCC1C,CC(NC(=O)C(N)CC(=O)O)NC(=O)C1C(C)CCCC1C,sweet
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1C(C)CCCC1C,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1C(C)CCCC1C,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C1CC1)C(C)(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C1CC1)C(C)(C)C,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C)C1CC1,CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C)C1CC1,sweet
CCC(CC)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,CCC(CC)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet
CCC(C)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,CCC(C)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet
C=C(C)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,C=C(C)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet
CCC(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,CCC(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,sweet
CC(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,CC(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)C(O)C1(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)C(O)C1(C)C,sweet
CC(C)CC(=O)OCC(C)NC(=O)C(N)CC(=O)O,CC(C)CC(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet
CCC(C)(CC)NC(=O)C(C)NC(=O)C(N)CC(=O)O,CCC(C)(CC)NC(=O)C(C)NC(=O)C(N)CC(=O)O,sweet
CCOC(=O)OC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC,CCOC(=O)OC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1C,CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1C,sweet
CCC(C)C(=O)OCC(CO)NC(=O)C(N)CC(=O)O,CCC(C)C(=O)OCC(CO)NC(=O)C(N)CC(=O)O,sweet
CC(C)C(=O)OCC(CO)NC(=O)C(N)CC(=O)O,CC(C)C(=O)OCC(CO)NC(=O)C(N)CC(=O)O,sweet
CC(C)CC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,CC(C)CC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,sweet
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CC(C)CC(C)(C)C1,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CC(C)CC(C)(C)C1,sweet
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1C,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1C,sweet
COC(=O)C(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,COC(=O)C(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,sweet
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCC(C)C1,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCC(C)C1,sweet
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCC(C)CC1,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCC(C)CC1,sweet
CC(C)C(=O)OCCNC(=O)C(N)CC(=O)O,CC(C)C(=O)OCCNC(=O)C(N)CC(=O)O,sweet
CC(C)CC(=O)OCCNC(=O)C(N)CC(=O)O,CC(C)CC(=O)OCCNC(=O)C(N)CC(=O)O,sweet
COC(=O)C(COC(=O)C(C)(C)C)NC(=O)C(N)CC(=O)O,COC(=O)C(COC(=O)C(C)(C)C)NC(=O)C(N)CC(=O)O,sweet
CC(C)C(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,CC(C)C(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,sweet
COC(=O)CCC(NC(=O)C(N)CC(=O)O)C(=O)OC,COC(=O)CCC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
COC(=O)C(C)CC(NC(=O)C(N)CC(=O)O)C(=O)OC,COC(=O)C(C)CC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC(=O)OC(C)(C)C,CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC(=O)OC(C)(C)C,sweet
CCCCOC(=O)C(C)NC(=O)C(N)CC(=O)O,CCCCOC(=O)C(C)NC(=O)C(N)CC(=O)O,sweet
CCCCOC(=O)C(CO)NC(=O)C(N)CC(=O)O,CCCCOC(=O)C(CO)NC(=O)C(N)CC(=O)O,sweet
CC(CC1CCCCC1)NC(=O)C(N)CC(=O)O,CC(CC1CCCCC1)NC(=O)C(N)CC(=O)O,sweet
CCCCC(NC(=O)C(N)CC(=O)O)C(=O)OCC,CCCCC(NC(=O)C(N)CC(=O)O)C(=O)OCC,sweet
CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(C)O,CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(C)O,sweet
CCOC(=O)C(CO)NC(=O)C(N)CC(=O)O,CCOC(=O)C(CO)NC(=O)C(N)CC(=O)O,sweet
CC(NC(=O)C(N)CC(=O)O)C(O)c1ccccc1,CC(NC(=O)C(N)CC(=O)O)C(O)c1ccccc1,sweet
COC(=O)C(NC(=O)C(N)CC(=O)O)C(C)c1ccccc1,COC(=O)C(NC(=O)C(N)CC(=O)O)C(C)c1ccccc1,sweet
CCC(NC(=O)C(N)CC(=O)O)C(=O)OC,CCC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
CCCCCC(NC(=O)C(N)CC(=O)O)C(=O)OC,CCCCCC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
CCCCC(NC(=O)C(N)CC(=O)O)C(=O)OC,CCCCC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
CCCCCCC(NC(=O)C(N)CC(=O)O)C(=O)OC,CCCCCCC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
CCCC(NC(=O)C(N)CC(=O)O)C(=O)OC,CCCC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
COC(=O)C(CCC(C)C)NC(=O)C(N)CC(=O)O,COC(=O)C(CCC(C)C)NC(=O)C(N)CC(=O)O,sweet
CCCOC(=O)C(CC)NC(=O)C(N)CC(=O)O,CCCOC(=O)C(CC)NC(=O)C(N)CC(=O)O,sweet
CCCOC(=O)C(CCC)NC(=O)C(N)CC(=O)O,CCCOC(=O)C(CCC)NC(=O)C(N)CC(=O)O,sweet
CC(COc1ccccc1)NC(=O)C(N)CC(=O)O,CC(COc1ccccc1)NC(=O)C(N)CC(=O)O,sweet
CC(C)(Cc1ccccc1)NC(=O)C(N)CC(=O)O,CC(C)(Cc1ccccc1)NC(=O)C(N)CC(=O)O,sweet
CCCOC(=O)CNC(=O)C(N)CC(=O)O,CCCOC(=O)CNC(=O)C(N)CC(=O)O,sweet
COC(=O)C(NC(=O)C(N)CC(=O)O)C(C)O,COC(=O)C(NC(=O)C(N)CC(=O)O)C(C)O,sweet
CCCC(O)C(NC(=O)C(N)CC(=O)O)C(=O)OC,CCCC(O)C(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
COC(=O)C(CO)NC(=O)C(N)CC(=O)O,COC(=O)C(CO)NC(=O)C(N)CC(=O)O,sweet
CCCOC(=O)C(NC(=O)C(N)CC(=O)O)C(C)O,CCCOC(=O)C(NC(=O)C(N)CC(=O)O)C(C)O,sweet
CCCOC(=O)C(CO)NC(=O)C(N)CC(=O)O,CCCOC(=O)C(CO)NC(=O)C(N)CC(=O)O,sweet
CCCCCC(C)C(C)NC(=O)C(N)CC(=O)O,CCCCCC(C)C(C)NC(=O)C(N)CC(=O)O,sweet
CCOC(=O)CC(NC(=O)C(N)CC(=O)O)C(=O)OC,CCOC(=O)CC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
CCOC(=O)CC(C)NC(=O)C(N)CC(=O)O,CCOC(=O)CC(C)NC(=O)C(N)CC(=O)O,sweet
CCOCCC(C)NC(=O)C(N)CC(=O)O,CCOCCC(C)NC(=O)C(N)CC(=O)O,sweet
COC(=O)CC(C)NC(=O)C(N)CC(=O)O,COC(=O)CC(C)NC(=O)C(N)CC(=O)O,sweet
COC(=O)C(CCCNC(C)=O)NC(=O)C(N)CC(=O)O,COC(=O)C(CCCNC(C)=O)NC(=O)C(N)CC(=O)O,sweet
CC(C)CCC(C)NC(=O)C(N)CC(=O)O,CC(C)CCC(C)NC(=O)C(N)CC(=O)O,sweet
COC(=O)C(CCCCNC(C)=O)NC(=O)C(N)CC(=O)O,COC(=O)C(CCCCNC(C)=O)NC(=O)C(N)CC(=O)O,sweet
CCCCCC(C)NC(=O)C(N)CC(=O)O,CCCCCC(C)NC(=O)C(N)CC(=O)O,sweet
CC(NC(=O)C(N)CC(=O)O)NC(=O)C1CC2CCC1C2,CC(NC(=O)C(N)CC(=O)O)NC(=O)C1CC2CCC1C2,sweet
CC(NC(=O)C(N)CC(=O)O)NC(=O)C(C1CC1)C1CC1,CC(NC(=O)C(N)CC(=O)O)NC(=O)C(C1CC1)C1CC1,sweet
CC(NC(=O)C(N)CC(=O)O)NC(=O)C(C)(C)C,CC(NC(=O)C(N)CC(=O)O)NC(=O)C(C)(C)C,sweet
CC(COC(=O)C1CCC1C)NC(=O)C(N)CC(=O)O,CC(COC(=O)C1CCC1C)NC(=O)C(N)CC(=O)O,sweet
CC(COC(=O)C1CC1C)NC(=O)C(N)CC(=O)O,CC(COC(=O)C1CC1C)NC(=O)C(N)CC(=O)O,sweet
CC(Cc1ccc(O)cc1)NC(=O)C(N)CC(=O)O,CC(Cc1ccc(O)cc1)NC(=O)C(N)CC(=O)O,sweet
CCCC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,CCCC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,sweet
CCCC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,CCCC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,sweet
CCCC(=O)OCC(C)NC(=O)C(N)CC(=O)O,CCCC(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet
NC(CC(=O)O)C(=O)NC(CO)COC(=O)C1CCC1,NC(CC(=O)O)C(=O)NC(CO)COC(=O)C1CCC1,sweet
CC(C)C(COC(=O)C1CCC1)NC(=O)C(N)CC(=O)O,CC(C)C(COC(=O)C1CCC1)NC(=O)C(N)CC(=O)O,sweet
CCC(COC(=O)C1CCC1)NC(=O)C(N)CC(=O)O,CCC(COC(=O)C1CCC1)NC(=O)C(N)CC(=O)O,sweet
CC(COC(=O)C1CCC1)NC(=O)C(N)CC(=O)O,CC(COC(=O)C1CCC1)NC(=O)C(N)CC(=O)O,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1CCCCC1,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1CCCCC1,sweet
CC(NC(=O)C(N)CC(=O)O)NC(=O)C1CCCCC1,CC(NC(=O)C(N)CC(=O)O)NC(=O)C1CCCCC1,sweet
CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1,CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1,sweet
NC(CC(=O)O)C(=O)NC(CO)C(=O)OC1CCCCC1,NC(CC(=O)O)C(=O)NC(CO)C(=O)OC1CCCCC1,sweet
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1,sweet
NC(CC(=O)O)C(=O)NC(CO)COC(=O)C1CCCC1,NC(CC(=O)O)C(=O)NC(CO)COC(=O)C1CCCC1,sweet
CC(COC(=O)C1CCCC1)NC(=O)C(N)CC(=O)O,CC(COC(=O)C1CCCC1)NC(=O)C(N)CC(=O)O,sweet
CC(NC(=O)C(N)CC(=O)O)NC(=O)C1CCCC1,CC(NC(=O)C(N)CC(=O)O)NC(=O)C1CCCC1,sweet
CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCC1,CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCC1,sweet
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCC1,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCC1,sweet
NC(CC(=O)O)C(=O)NC(CO)COC(=O)C1CC1,NC(CC(=O)O)C(=O)NC(CO)COC(=O)C1CC1,sweet
CC(C)C(COC(=O)C1CC1)NC(=O)C(N)CC(=O)O,CC(C)C(COC(=O)C1CC1)NC(=O)C(N)CC(=O)O,sweet
CCC(COC(=O)C1CC1)NC(=O)C(N)CC(=O)O,CCC(COC(=O)C1CC1)NC(=O)C(N)CC(=O)O,sweet
CC(COC(=O)C1CC1)NC(=O)C(N)CC(=O)O,CC(COC(=O)C1CC1)NC(=O)C(N)CC(=O)O,sweet
CCCCC(=O)OCC(C)NC(=O)C(N)CC(=O)O,CCCCC(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet
CC(NC(=O)c1ccccc1)NC(=O)C(N)CC(=O)O,CC(NC(=O)c1ccccc1)NC(=O)C(N)CC(=O)O,sweet
C=CC(=O)OCC(C)NC(=O)C(N)CC(=O)O,C=CC(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet
CCC(=O)OCC(CC)NC(=O)C(N)CC(=O)O,CCC(=O)OCC(CC)NC(=O)C(N)CC(=O)O,sweet
CCC(=O)OCC(C)NC(=O)C(N)CC(=O)O,CCC(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet
CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC(C)(C)C,CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC(C)(C)C,sweet
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC(C)(C)C,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC(C)(C)C,sweet
CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1C2(C)CCC(C2)C1(C)C,CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1C2(C)CCC(C2)C1(C)C,sweet
NC(CC(=O)O)C(=O)NC(CO)Cc1ccc(O)cc1,NC(CC(=O)O)C(=O)NC(CO)Cc1ccc(O)cc1,sweet
CCC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,CCC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,sweet
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CC2CCC1(C)C2(C)C,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CC2CCC1(C)C2(C)C,sweet
COC(=O)C(CSC(C)C)NC(=O)C(N)CC(=O)O,COC(=O)C(CSC(C)C)NC(=O)C(N)CC(=O)O,sweet
CCC(=O)OCC(NC(=O)C(N)CC(=O)O)C(=O)OC,CCC(=O)OCC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
CCCSCC(NC(=O)C(N)CC(=O)O)C(=O)OC,CCCSCC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
CCCCCOC(=O)C(C)NC(=O)C(N)CC(=O)O,CCCCCOC(=O)C(C)NC(=O)C(N)CC(=O)O,sweet
CCC(NC(=O)C(N)CC(=O)O)C(=O)OC(C)C,CCC(NC(=O)C(N)CC(=O)O)C(=O)OC(C)C,sweet
CCCC(NC(=O)C(N)CC(=O)O)C(=O)OC(C)C,CCCC(NC(=O)C(N)CC(=O)O)C(=O)OC(C)C,sweet
CC(C)OC(=O)C(C)NC(=O)C(N)CC(=O)O,CC(C)OC(=O)C(C)NC(=O)C(N)CC(=O)O,sweet
CCCC(=O)OCCNC(=O)C(N)CC(=O)O,CCCC(=O)OCCNC(=O)C(N)CC(=O)O,sweet
NC(CC(=O)O)C(=O)NCCOC(=O)C1CCC1,NC(CC(=O)O)C(=O)NCCOC(=O)C1CCC1,sweet
NC(CC(=O)O)C(=O)NCC(=O)OC1CCCCC1,NC(CC(=O)O)C(=O)NCC(=O)OC1CCCCC1,sweet
NC(CC(=O)O)C(=O)NCCOC(=O)C1CC1,NC(CC(=O)O)C(=O)NCCOC(=O)C1CC1,sweet
CCC(=O)OCCNC(=O)C(N)CC(=O)O,CCC(=O)OCCNC(=O)C(N)CC(=O)O,sweet
CC(C)OC(=O)C(C)CNC(=O)C(N)CC(=O)O,CC(C)OC(=O)C(C)CNC(=O)C(N)CC(=O)O,sweet
CCC(C)OC(=O)CCNC(=O)C(N)CC(=O)O,CCC(C)OC(=O)CCNC(=O)C(N)CC(=O)O,sweet
CCCC(=O)OCC(NC(=O)C(N)CC(=O)O)C(=O)OC,CCCC(=O)OCC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
CC(CNC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1,CC(CNC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1,sweet
NC(CC(=O)O)C(=O)NCCC(=O)OC1CCCCC1,NC(CC(=O)O)C(=O)NCCC(=O)OC1CCCCC1,sweet
CC(CNC(=O)C(N)CC(=O)O)C(=O)OC1CCCC1,CC(CNC(=O)C(N)CC(=O)O)C(=O)OC1CCCC1,sweet
NC(CC(=O)O)C(=O)NCCC(=O)OC1CCCC1,NC(CC(=O)O)C(=O)NCCC(=O)OC1CCCC1,sweet
CCSCC(NC(=O)C(N)CC(=O)O)C(=O)OC,CCSCC(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet
NC(CC(=O)O)C(=O)NCCCc1ccco1,NC(CC(=O)O)C(=O)NCCCc1ccco1,sweet
COC(=O)C(COC(C)(C)C)NC(=O)C(N)CC(=O)O,COC(=O)C(COC(C)(C)C)NC(=O)C(N)CC(=O)O,sweet
CC(CNC(=O)C(N)CC(=O)O)C(=O)OC(C)(C)C,CC(CNC(=O)C(N)CC(=O)O)C(=O)OC(C)(C)C,sweet
CC(C)(C)OC(=O)CCNC(=O)C(N)CC(=O)O,CC(C)(C)OC(=O)CCNC(=O)C(N)CC(=O)O,sweet
COC(=O)C(CSC(C)(C)C)NC(=O)C(N)CC(=O)O,COC(=O)C(CSC(C)(C)C)NC(=O)C(N)CC(=O)O,sweet
CC(C)COC(=O)C(NC(=O)C(N)CC(=O)O)C(C)O,CC(C)COC(=O)C(NC(=O)C(N)CC(=O)O)C(C)O,sweet
CC(C)COC(=O)C(CO)NC(=O)C(N)CC(=O)O,CC(C)COC(=O)C(CO)NC(=O)C(N)CC(=O)O,sweet
CCC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)O,CCC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)O,sweet
CC(C)OC(=O)C(NC(=O)C(N)CC(=O)O)C(C)O,CC(C)OC(=O)C(NC(=O)C(N)CC(=O)O)C(C)O,sweet
CC(C)OC(=O)C(CO)NC(=O)C(N)CC(=O)O,CC(C)OC(=O)C(CO)NC(=O)C(N)CC(=O)O,sweet
CCC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,CCC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,sweet
CC(C)OC(=O)C(NC(=O)C(N)CC(=O)O)C(C)C,CC(C)OC(=O)C(NC(=O)C(N)CC(=O)O)C(C)C,sweet
CCC(C)C(NC(=O)C(N)CC(=O)O)C(=O)OC(C)C,CCC(C)C(NC(=O)C(N)CC(=O)O)C(=O)OC(C)C,sweet
CCCC(C)OC(=O)CCNC(=O)C(N)CC(=O)O,CCCC(C)OC(=O)CCNC(=O)C(N)CC(=O)O,sweet
CCC(CC)OC(=O)CCNC(=O)C(N)CC(=O)O,CCC(CC)OC(=O)CCNC(=O)C(N)CC(=O)O,sweet
CC(C)OC(=O)CCNC(=O)C(N)CC(=O)O,CC(C)OC(=O)CCNC(=O)C(N)CC(=O)O,sweet
CCC(C)OC(=O)CC(C)NC(=O)C(N)CC(=O)O,CCC(C)OC(=O)CC(C)NC(=O)C(N)CC(=O)O,sweet
CC(CC(=O)OC1CCCCC1)NC(=O)C(N)CC(=O)O,CC(CC(=O)OC1CCCCC1)NC(=O)C(N)CC(=O)O,sweet
COC(=O)C(CC(=O)OC(C)(C)C)NC(=O)C(N)CC(=O)O,COC(=O)C(CC(=O)OC(C)(C)C)NC(=O)C(N)CC(=O)O,sweet
CC(CC(=O)OC(C)(C)C)NC(=O)C(N)CC(=O)O,CC(CC(=O)OC(C)(C)C)NC(=O)C(N)CC(=O)O,sweet
CC(CC(=O)OC(C)C)NC(=O)C(N)CC(=O)O,CC(CC(=O)OC(C)C)NC(=O)C(N)CC(=O)O,sweet
NC(CC(=O)O)C(=O)NCCC1CCCCC1,NC(CC(=O)O)C(=O)NCCC1CCCCC1,sweet
CCCCCCCNC(=O)C(N)CC(=O)O,CCCCCCCNC(=O)C(N)CC(=O)O,sweet
CCCCCCNC(=O)C(N)CC(=O)O,CCCCCCNC(=O)C(N)CC(=O)O,sweet
CCOC(=O)C(C)NC(=O)C(N)CC(=O)O,CCOC(=O)C(C)NC(=O)C(N)CC(=O)O,sweet
NC(CC(=O)O)C(=O)NC(CO)Cc1ccccc1,NC(CC(=O)O)C(=O)NC(CO)Cc1ccccc1,sweet
COC(=O)CNC(=O)C(N)CC(=O)O,COC(=O)CNC(=O)C(N)CC(=O)O,sweet
COC(=O)C(CC1CCCCC1)NC(=O)C(N)CC(=O)O,COC(=O)C(CC1CCCCC1)NC(=O)C(N)CC(=O)O,sweet
COC(=O)CCNC(=O)C(N)CC(=O)O,COC(=O)CCNC(=O)C(N)CC(=O)O,sweet
COC(=O)CCCNC(=O)C(N)CC(=O)O,COC(=O)CCCNC(=O)C(N)CC(=O)O,sweet
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1CCCC1,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1CCCC1,sweet
COC(=O)C(Cc1ccc(O)cc1)NC(=O)C(N)CC(=O)O,COC(=O)C(Cc1ccc(O)cc1)NC(=O)C(N)CC(=O)O,sweet
CC(Cc1ccc(F)cc1)NC(=O)C(N)CC(=O)O,CC(Cc1ccc(F)cc1)NC(=O)C(N)CC(=O)O,sweet
NC(CC(=O)O)C(=O)NCCc1ccc(F)cc1,NC(CC(=O)O)C(=O)NCCc1ccc(F)cc1,sweet
NC(CC(=O)O)C(=O)NCCc1ccc(O)cc1,NC(CC(=O)O)C(=O)NCCc1ccc(O)cc1,sweet
CC(CCc1ccco1)NC(=O)C(N)CC(=O)O,CC(CCc1ccco1)NC(=O)C(N)CC(=O)O,sweet
N#Cc1ccc(Br)c(N)c1,N#Cc1ccc(Br)c(N)c1,sweet
N#Cc1ccc(Cl)c(N)c1,N#Cc1ccc(Cl)c(N)c1,sweet
CCOc1ccc(C#N)cc1N,CCOc1ccc(C#N)cc1N,sweet
COc1ccc(C#N)cc1N,COc1ccc(C#N)cc1N,sweet
CC(Cc1ccccc1)NC(=O)C(N)CC(=O)O,CC(Cc1ccccc1)NC(=O)C(N)CC(=O)O,sweet
NC(CC(=O)O)C(=O)NCCOc1ccccc1,NC(CC(=O)O)C(=O)NCCOc1ccccc1,sweet
CC(CCc1ccccc1)NC(=O)C(N)CC(=O)O,CC(CCc1ccccc1)NC(=O)C(N)CC(=O)O,sweet
CCCOc1ccc(C#N)cc1N,CCCOc1ccc(C#N)cc1N,sweet
Nc1cccc(C(=O)O)c1,Nc1cccc(C(=O)O)c1,sweet
N#Cc1cccc(N)c1,N#Cc1cccc(N)c1,sweet
NC(=O)c1c(Br)cc(Br)c(C=CC(=O)O)c1Br,NC(=O)c1c(Br)cc(Br)c(C=CC(=O)O)c1Br,sweet
COc1ccc(COc2ccccc2)cc1O,COc1ccc(COc2ccccc2)cc1O,sweet
COc1ccc(COC(=O)c2ccccc2O)cc1O,COc1ccc(COC(=O)c2ccccc2O)cc1O,sweet
O=C1C(O)C(CO)OC(OC2(CO)OC(CO)C(O)C2O)C1O,O=C1C(O)C(CO)OC(OC2(CO)OC(CO)C(O)C2O)C1O,sweet
COc1cc2c(cc1O)C1CCC3(C)CCCC3C1CC2,COc1cc2c(cc1O)C1CCC3(C)CCCC3C1CC2,sweet
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OCC(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OCC(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,sweet
O=C(O)CNC(=Nc1cccnc1)NCc1ccccc1,O=C(O)CNC(=Nc1cccnc1)NCc1ccccc1,sweet
CC(NC(=Nc1cnc2ccccc2c1)NCC(=O)O)c1ccccc1,CC(NC(=Nc1cnc2ccccc2c1)NCC(=O)O)c1ccccc1,sweet
OCC1OC(OC2(CO)OC(CO)C(Cl)C2O)C(O)C(O)C1O,OCC1OC(OC2(CO)OC(CO)C(Cl)C2O)C(O)C(O)C1O,sweet
COC(C)C1=CC=C(C)CC1,COC(C)C1=CC=C(C)CC1,sweet
COC(C)C1=CCC(C)=CC1,COC(C)C1=CCC(C)=CC1,sweet
COC(C)C1CC=C(C)CC1,COC(C)C1CC=C(C)CC1,sweet
OCC1OC(OC2(CBr)OC(CBr)C(Br)C2O)C(O)C(O)C1Br,OCC1OC(OC2(CBr)OC(CBr)C(Br)C2O)C(O)C(O)C1Br,sweet
